,Date,Country,Continent,Code,Cases,Deaths
18623,30/04/2020,Isle_of_Man,Europe,IMN,4,0
18624,29/04/2020,Isle_of_Man,Europe,IMN,1,3
18625,28/04/2020,Isle_of_Man,Europe,IMN,0,0
18626,27/04/2020,Isle_of_Man,Europe,IMN,0,0
18627,26/04/2020,Isle_of_Man,Europe,IMN,0,0
18628,25/04/2020,Isle_of_Man,Europe,IMN,1,2
18629,24/04/2020,Isle_of_Man,Europe,IMN,0,1
18630,23/04/2020,Isle_of_Man,Europe,IMN,0,5
18631,22/04/2020,Isle_of_Man,Europe,IMN,7,1
18632,21/04/2020,Isle_of_Man,Europe,IMN,2,3
18633,20/04/2020,Isle_of_Man,Europe,IMN,1,0
18634,19/04/2020,Isle_of_Man,Europe,IMN,8,2
18635,18/04/2020,Isle_of_Man,Europe,IMN,5,0
18636,17/04/2020,Isle_of_Man,Europe,IMN,30,2
18637,16/04/2020,Isle_of_Man,Europe,IMN,12,0
18638,15/04/2020,Isle_of_Man,Europe,IMN,0,0
18639,14/04/2020,Isle_of_Man,Europe,IMN,14,0
18640,13/04/2020,Isle_of_Man,Europe,IMN,2,1
18641,12/04/2020,Isle_of_Man,Europe,IMN,25,0
18642,11/04/2020,Isle_of_Man,Europe,IMN,11,0
18643,10/04/2020,Isle_of_Man,Europe,IMN,32,0
18644,09/04/2020,Isle_of_Man,Europe,IMN,8,0
18645,08/04/2020,Isle_of_Man,Europe,IMN,11,0
18646,07/04/2020,Isle_of_Man,Europe,IMN,12,0
18647,06/04/2020,Isle_of_Man,Europe,IMN,1,0
18648,05/04/2020,Isle_of_Man,Europe,IMN,12,0
18649,04/04/2020,Isle_of_Man,Europe,IMN,43,0
18650,03/04/2020,Isle_of_Man,Europe,IMN,6,1
18651,02/04/2020,Isle_of_Man,Europe,IMN,13,0
18652,01/04/2020,Isle_of_Man,Europe,IMN,10,0
18653,31/03/2020,Isle_of_Man,Europe,IMN,0,0
18654,30/03/2020,Isle_of_Man,Europe,IMN,10,0
18655,29/03/2020,Isle_of_Man,Europe,IMN,3,0
18656,28/03/2020,Isle_of_Man,Europe,IMN,3,0
18657,27/03/2020,Isle_of_Man,Europe,IMN,3,0
18658,26/03/2020,Isle_of_Man,Europe,IMN,0,0
18659,25/03/2020,Isle_of_Man,Europe,IMN,10,0
18660,24/03/2020,Isle_of_Man,Europe,IMN,11,0
18661,23/03/2020,Isle_of_Man,Europe,IMN,0,0
18662,22/03/2020,Isle_of_Man,Europe,IMN,1,0
18663,21/03/2020,Isle_of_Man,Europe,IMN,1,0
18664,01/09/2020,Israel,Asia,ISR,3010,20
18665,31/08/2020,Israel,Asia,ISR,397,13
18666,30/08/2020,Israel,Asia,ISR,1623,12
18667,29/08/2020,Israel,Asia,ISR,1597,10
18668,28/08/2020,Israel,Asia,ISR,1439,9
18669,27/08/2020,Israel,Asia,ISR,1886,16
18670,26/08/2020,Israel,Asia,ISR,2015,12
18671,25/08/2020,Israel,Asia,ISR,1912,13
18672,24/08/2020,Israel,Asia,ISR,1071,15
18673,23/08/2020,Israel,Asia,ISR,1364,10
18674,22/08/2020,Israel,Asia,ISR,1117,14
18675,21/08/2020,Israel,Asia,ISR,1630,16
18676,20/08/2020,Israel,Asia,ISR,1560,71
18677,19/08/2020,Israel,Asia,ISR,1280,16
18678,18/08/2020,Israel,Asia,ISR,2449,7
18679,17/08/2020,Israel,Asia,ISR,337,11
18680,16/08/2020,Israel,Asia,ISR,1263,9
18681,15/08/2020,Israel,Asia,ISR,1258,14
18682,14/08/2020,Israel,Asia,ISR,1268,12
18683,13/08/2020,Israel,Asia,ISR,1595,17
18684,12/08/2020,Israel,Asia,ISR,1737,9
18685,11/08/2020,Israel,Asia,ISR,2220,13
18686,10/08/2020,Israel,Asia,ISR,537,6
18687,09/08/2020,Israel,Asia,ISR,1474,13
18688,08/08/2020,Israel,Asia,ISR,937,5
18689,07/08/2020,Israel,Asia,ISR,1730,11
18690,06/08/2020,Israel,Asia,ISR,1682,4
18691,05/08/2020,Israel,Asia,ISR,1739,15
18692,04/08/2020,Israel,Asia,ISR,1878,10
18693,03/08/2020,Israel,Asia,ISR,742,9
18694,02/08/2020,Israel,Asia,ISR,1313,15
18695,01/08/2020,Israel,Asia,ISR,591,9
18696,31/07/2020,Israel,Asia,ISR,1823,12
18697,30/07/2020,Israel,Asia,ISR,2001,5
18698,29/07/2020,Israel,Asia,ISR,2097,12
18699,28/07/2020,Israel,Asia,ISR,2502,4
18700,27/07/2020,Israel,Asia,ISR,1278,13
18701,26/07/2020,Israel,Asia,ISR,1203,9
18702,25/07/2020,Israel,Asia,ISR,1493,6
18703,24/07/2020,Israel,Asia,ISR,1897,12
18704,23/07/2020,Israel,Asia,ISR,2043,5
18705,22/07/2020,Israel,Asia,ISR,2366,10
18706,21/07/2020,Israel,Asia,ISR,1387,6
18707,20/07/2020,Israel,Asia,ISR,924,8
18708,19/07/2020,Israel,Asia,ISR,1906,9
18709,18/07/2020,Israel,Asia,ISR,1400,8
18710,17/07/2020,Israel,Asia,ISR,1345,4
18711,16/07/2020,Israel,Asia,ISR,2354,9
18712,15/07/2020,Israel,Asia,ISR,1728,6
18713,14/07/2020,Israel,Asia,ISR,1962,3
18714,13/07/2020,Israel,Asia,ISR,1207,8
18715,12/07/2020,Israel,Asia,ISR,1197,3
18716,11/07/2020,Israel,Asia,ISR,1441,3
18717,10/07/2020,Israel,Asia,ISR,1268,4
18718,09/07/2020,Israel,Asia,ISR,1335,2
18719,08/07/2020,Israel,Asia,ISR,1036,4
18720,07/07/2020,Israel,Asia,ISR,1228,7
18721,06/07/2020,Israel,Asia,ISR,788,1
18722,05/07/2020,Israel,Asia,ISR,1115,4
18723,04/07/2020,Israel,Asia,ISR,513,1
18724,03/07/2020,Israel,Asia,ISR,1285,3
18725,02/07/2020,Israel,Asia,ISR,1013,2
18726,01/07/2020,Israel,Asia,ISR,803,1
18727,30/06/2020,Israel,Asia,ISR,686,1
18728,29/06/2020,Israel,Asia,ISR,334,1
18729,28/06/2020,Israel,Asia,ISR,621,3
18730,27/06/2020,Israel,Asia,ISR,400,5
18731,26/06/2020,Israel,Asia,ISR,356,1
18732,25/06/2020,Israel,Asia,ISR,532,0
18733,24/06/2020,Israel,Asia,ISR,430,1
18734,23/06/2020,Israel,Asia,ISR,304,1
18735,22/06/2020,Israel,Asia,ISR,145,1
18736,21/06/2020,Israel,Asia,ISR,294,1
18737,20/06/2020,Israel,Asia,ISR,303,1
18738,19/06/2020,Israel,Asia,ISR,142,0
18739,18/06/2020,Israel,Asia,ISR,257,0
18740,17/06/2020,Israel,Asia,ISR,299,1
18741,16/06/2020,Israel,Asia,ISR,217,0
18742,15/06/2020,Israel,Asia,ISR,113,2
18743,14/06/2020,Israel,Asia,ISR,132,0
18744,13/06/2020,Israel,Asia,ISR,175,0
18745,12/06/2020,Israel,Asia,ISR,346,1
18746,11/06/2020,Israel,Asia,ISR,87,0
18747,10/06/2020,Israel,Asia,ISR,179,1
18748,09/06/2020,Israel,Asia,ISR,174,0
18749,08/06/2020,Israel,Asia,ISR,132,1
18750,07/06/2020,Israel,Asia,ISR,77,5
18751,06/06/2020,Israel,Asia,ISR,144,1
18752,05/06/2020,Israel,Asia,ISR,133,0
18753,04/06/2020,Israel,Asia,ISR,87,1
18754,03/06/2020,Israel,Asia,ISR,123,3
18755,02/06/2020,Israel,Asia,ISR,148,2
18756,01/06/2020,Israel,Asia,ISR,59,1
18757,31/05/2020,Israel,Asia,ISR,25,0
18758,30/05/2020,Israel,Asia,ISR,115,0
18759,29/05/2020,Israel,Asia,ISR,79,3
18760,28/05/2020,Israel,Asia,ISR,36,0
18761,27/05/2020,Israel,Asia,ISR,23,0
18762,26/05/2020,Israel,Asia,ISR,14,1
18763,25/05/2020,Israel,Asia,ISR,30,1
18764,24/05/2020,Israel,Asia,ISR,0,0
18765,23/05/2020,Israel,Asia,ISR,0,0
18766,22/05/2020,Israel,Asia,ISR,20,0
18767,21/05/2020,Israel,Asia,ISR,20,2
18768,20/05/2020,Israel,Asia,ISR,29,5
18769,19/05/2020,Israel,Asia,ISR,4,0
18770,18/05/2020,Israel,Asia,ISR,9,4
18771,17/05/2020,Israel,Asia,ISR,19,2
18772,16/05/2020,Israel,Asia,ISR,10,1
18773,15/05/2020,Israel,Asia,ISR,31,1
18774,14/05/2020,Israel,Asia,ISR,19,4
18775,13/05/2020,Israel,Asia,ISR,23,2
18776,12/05/2020,Israel,Asia,ISR,29,6
18777,11/05/2020,Israel,Asia,ISR,23,5
18778,10/05/2020,Israel,Asia,ISR,18,2
18779,09/05/2020,Israel,Asia,ISR,55,5
18780,08/05/2020,Israel,Asia,ISR,71,1
18781,07/05/2020,Israel,Asia,ISR,21,1
18782,06/05/2020,Israel,Asia,ISR,43,3
18783,05/05/2020,Israel,Asia,ISR,38,3
18784,04/05/2020,Israel,Asia,ISR,23,3
18785,03/05/2020,Israel,Asia,ISR,84,4
18786,02/05/2020,Israel,Asia,ISR,155,3
18787,01/05/2020,Israel,Asia,ISR,112,7
18788,30/04/2020,Israel,Asia,ISR,245,7
18789,29/04/2020,Israel,Asia,ISR,123,6
18790,28/04/2020,Israel,Asia,ISR,68,3
18791,27/04/2020,Israel,Asia,ISR,100,0
18792,26/04/2020,Israel,Asia,ISR,240,5
18793,25/04/2020,Israel,Asia,ISR,176,1
18794,24/04/2020,Israel,Asia,ISR,290,2
18795,23/04/2020,Israel,Asia,ISR,650,7
18796,22/04/2020,Israel,Asia,ISR,229,7
18797,21/04/2020,Israel,Asia,ISR,222,5
18798,20/04/2020,Israel,Asia,ISR,226,8
18799,19/04/2020,Israel,Asia,ISR,283,13
18800,18/04/2020,Israel,Asia,ISR,224,9
18801,17/04/2020,Israel,Asia,ISR,257,12
18802,16/04/2020,Israel,Asia,ISR,455,7
18803,15/04/2020,Israel,Asia,ISR,460,7
18804,14/04/2020,Israel,Asia,ISR,441,13
18805,13/04/2020,Israel,Asia,ISR,402,2
18806,12/04/2020,Israel,Asia,ISR,335,6
18807,11/04/2020,Israel,Asia,ISR,440,9
18808,10/04/2020,Israel,Asia,ISR,564,15
18809,09/04/2020,Israel,Asia,ISR,156,6
18810,08/04/2020,Israel,Asia,ISR,344,8
18811,07/04/2020,Israel,Asia,ISR,474,8
18812,06/04/2020,Israel,Asia,ISR,412,3
18813,05/04/2020,Israel,Asia,ISR,590,7
18814,04/04/2020,Israel,Asia,ISR,1176,5
18815,03/04/2020,Israel,Asia,ISR,661,13
18816,02/04/2020,Israel,Asia,ISR,675,1
18817,01/04/2020,Israel,Asia,ISR,443,3
18818,31/03/2020,Israel,Asia,ISR,226,2
18819,30/03/2020,Israel,Asia,ISR,628,3
18820,29/03/2020,Israel,Asia,ISR,584,2
18821,28/03/2020,Israel,Asia,ISR,369,2
18822,27/03/2020,Israel,Asia,ISR,297,3
18823,26/03/2020,Israel,Asia,ISR,439,2
18824,25/03/2020,Israel,Asia,ISR,488,2
18825,24/03/2020,Israel,Asia,ISR,371,0
18826,23/03/2020,Israel,Asia,ISR,188,0
18827,22/03/2020,Israel,Asia,ISR,171,0
18828,21/03/2020,Israel,Asia,ISR,35,1
18829,20/03/2020,Israel,Asia,ISR,244,0
18830,19/03/2020,Israel,Asia,ISR,6,0
18831,18/03/2020,Israel,Asia,ISR,167,0
18832,17/03/2020,Israel,Asia,ISR,10,0
18833,16/03/2020,Israel,Asia,ISR,72,0
18834,15/03/2020,Israel,Asia,ISR,62,0
18835,14/03/2020,Israel,Asia,ISR,20,0
18836,13/03/2020,Israel,Asia,ISR,14,0
18837,12/03/2020,Israel,Asia,ISR,12,0
18838,11/03/2020,Israel,Asia,ISR,31,0
18839,09/03/2020,Israel,Asia,ISR,14,0
18840,08/03/2020,Israel,Asia,ISR,6,0
18841,07/03/2020,Israel,Asia,ISR,2,0
18842,06/03/2020,Israel,Asia,ISR,2,0
18843,05/03/2020,Israel,Asia,ISR,5,0
18844,02/03/2020,Israel,Asia,ISR,3,0
18845,01/03/2020,Israel,Asia,ISR,0,0
18846,29/02/2020,Israel,Asia,ISR,4,0
18847,28/02/2020,Israel,Asia,ISR,1,0
18848,27/02/2020,Israel,Asia,ISR,0,0
18849,26/02/2020,Israel,Asia,ISR,0,0
18850,25/02/2020,Israel,Asia,ISR,0,0
18851,24/02/2020,Israel,Asia,ISR,1,0
18852,23/02/2020,Israel,Asia,ISR,0,0
18853,22/02/2020,Israel,Asia,ISR,1,0
18854,21/02/2020,Israel,Asia,ISR,0,0
18855,20/02/2020,Israel,Asia,ISR,0,0
18856,19/02/2020,Israel,Asia,ISR,0,0
18857,18/02/2020,Israel,Asia,ISR,0,0
18858,17/02/2020,Israel,Asia,ISR,0,0
18859,16/02/2020,Israel,Asia,ISR,0,0
18860,15/02/2020,Israel,Asia,ISR,0,0
18861,14/02/2020,Israel,Asia,ISR,0,0
18862,13/02/2020,Israel,Asia,ISR,0,0
18863,12/02/2020,Israel,Asia,ISR,0,0
18864,11/02/2020,Israel,Asia,ISR,0,0
18865,10/02/2020,Israel,Asia,ISR,0,0
18866,09/02/2020,Israel,Asia,ISR,0,0
18867,08/02/2020,Israel,Asia,ISR,0,0
18868,07/02/2020,Israel,Asia,ISR,0,0
18869,06/02/2020,Israel,Asia,ISR,0,0
18870,05/02/2020,Israel,Asia,ISR,0,0
18871,04/02/2020,Israel,Asia,ISR,0,0
18872,03/02/2020,Israel,Asia,ISR,0,0
18873,02/02/2020,Israel,Asia,ISR,0,0
18874,01/02/2020,Israel,Asia,ISR,0,0
18875,31/01/2020,Israel,Asia,ISR,0,0
18876,30/01/2020,Israel,Asia,ISR,0,0
18877,29/01/2020,Israel,Asia,ISR,0,0
18878,28/01/2020,Israel,Asia,ISR,0,0
18879,27/01/2020,Israel,Asia,ISR,0,0
18880,26/01/2020,Israel,Asia,ISR,0,0
18881,25/01/2020,Israel,Asia,ISR,0,0
18882,24/01/2020,Israel,Asia,ISR,0,0
18883,23/01/2020,Israel,Asia,ISR,0,0
18884,22/01/2020,Israel,Asia,ISR,0,0
18885,21/01/2020,Israel,Asia,ISR,0,0
18886,20/01/2020,Israel,Asia,ISR,0,0
18887,19/01/2020,Israel,Asia,ISR,0,0
18888,18/01/2020,Israel,Asia,ISR,0,0
18889,17/01/2020,Israel,Asia,ISR,0,0
18890,16/01/2020,Israel,Asia,ISR,0,0
18891,15/01/2020,Israel,Asia,ISR,0,0
18892,14/01/2020,Israel,Asia,ISR,0,0
18893,13/01/2020,Israel,Asia,ISR,0,0
18894,12/01/2020,Israel,Asia,ISR,0,0
18895,11/01/2020,Israel,Asia,ISR,0,0
18896,10/01/2020,Israel,Asia,ISR,0,0
18897,09/01/2020,Israel,Asia,ISR,0,0
18898,08/01/2020,Israel,Asia,ISR,0,0
18899,07/01/2020,Israel,Asia,ISR,0,0
18900,06/01/2020,Israel,Asia,ISR,0,0
18901,05/01/2020,Israel,Asia,ISR,0,0
18902,04/01/2020,Israel,Asia,ISR,0,0
18903,03/01/2020,Israel,Asia,ISR,0,0
18904,02/01/2020,Israel,Asia,ISR,0,0
18905,01/01/2020,Israel,Asia,ISR,0,0
18906,31/12/2019,Israel,Asia,ISR,0,0
18907,01/09/2020,Italy,Europe,ITA,996,6
18908,31/08/2020,Italy,Europe,ITA,1365,4
18909,30/08/2020,Italy,Europe,ITA,1444,1
18910,29/08/2020,Italy,Europe,ITA,1460,9
18911,28/08/2020,Italy,Europe,ITA,1409,5
18912,27/08/2020,Italy,Europe,ITA,1366,13
18913,26/08/2020,Italy,Europe,ITA,876,4
18914,25/08/2020,Italy,Europe,ITA,953,4
18915,24/08/2020,Italy,Europe,ITA,1209,7
18916,23/08/2020,Italy,Europe,ITA,1071,3
18917,22/08/2020,Italy,Europe,ITA,947,9
18918,21/08/2020,Italy,Europe,ITA,840,6
18919,20/08/2020,Italy,Europe,ITA,642,7
18920,19/08/2020,Italy,Europe,ITA,401,5
18921,18/08/2020,Italy,Europe,ITA,320,4
18922,17/08/2020,Italy,Europe,ITA,477,4
18923,16/08/2020,Italy,Europe,ITA,629,158
18924,15/08/2020,Italy,Europe,ITA,574,3
18925,14/08/2020,Italy,Europe,ITA,522,6
18926,13/08/2020,Italy,Europe,ITA,476,10
18927,12/08/2020,Italy,Europe,ITA,412,6
18928,11/08/2020,Italy,Europe,ITA,259,4
18929,10/08/2020,Italy,Europe,ITA,463,2
18930,09/08/2020,Italy,Europe,ITA,347,13
18931,08/08/2020,Italy,Europe,ITA,552,3
18932,07/08/2020,Italy,Europe,ITA,401,6
18933,06/08/2020,Italy,Europe,ITA,384,10
18934,05/08/2020,Italy,Europe,ITA,190,5
18935,04/08/2020,Italy,Europe,ITA,159,12
18936,03/08/2020,Italy,Europe,ITA,238,8
18937,02/08/2020,Italy,Europe,ITA,295,5
18938,01/08/2020,Italy,Europe,ITA,379,9
18939,31/07/2020,Italy,Europe,ITA,382,3
18940,30/07/2020,Italy,Europe,ITA,288,6
18941,29/07/2020,Italy,Europe,ITA,202,11
18942,28/07/2020,Italy,Europe,ITA,168,5
18943,27/07/2020,Italy,Europe,ITA,254,5
18944,26/07/2020,Italy,Europe,ITA,274,5
18945,25/07/2020,Italy,Europe,ITA,252,5
18946,24/07/2020,Italy,Europe,ITA,306,10
18947,23/07/2020,Italy,Europe,ITA,280,9
18948,22/07/2020,Italy,Europe,ITA,128,15
18949,21/07/2020,Italy,Europe,ITA,190,13
18950,20/07/2020,Italy,Europe,ITA,218,3
18951,19/07/2020,Italy,Europe,ITA,249,14
18952,18/07/2020,Italy,Europe,ITA,231,11
18953,17/07/2020,Italy,Europe,ITA,230,20
18954,16/07/2020,Italy,Europe,ITA,162,13
18955,15/07/2020,Italy,Europe,ITA,114,17
18956,14/07/2020,Italy,Europe,ITA,169,13
18957,13/07/2020,Italy,Europe,ITA,234,9
18958,12/07/2020,Italy,Europe,ITA,188,7
18959,11/07/2020,Italy,Europe,ITA,276,12
18960,10/07/2020,Italy,Europe,ITA,214,12
18961,09/07/2020,Italy,Europe,ITA,193,15
18962,08/07/2020,Italy,Europe,ITA,137,30
18963,07/07/2020,Italy,Europe,ITA,208,8
18964,06/07/2020,Italy,Europe,ITA,192,7
18965,05/07/2020,Italy,Europe,ITA,235,21
18966,04/07/2020,Italy,Europe,ITA,223,15
18967,03/07/2020,Italy,Europe,ITA,201,30
18968,02/07/2020,Italy,Europe,ITA,182,21
18969,01/07/2020,Italy,Europe,ITA,142,23
18970,30/06/2020,Italy,Europe,ITA,126,6
18971,29/06/2020,Italy,Europe,ITA,174,22
18972,28/06/2020,Italy,Europe,ITA,175,8
18973,27/06/2020,Italy,Europe,ITA,255,30
18974,26/06/2020,Italy,Europe,ITA,296,34
18975,25/06/2020,Italy,Europe,ITA,577,-31
18976,24/06/2020,Italy,Europe,ITA,113,18
18977,23/06/2020,Italy,Europe,ITA,221,23
18978,22/06/2020,Italy,Europe,ITA,224,24
18979,21/06/2020,Italy,Europe,ITA,264,49
18980,20/06/2020,Italy,Europe,ITA,-148,47
18981,19/06/2020,Italy,Europe,ITA,331,66
18982,18/06/2020,Italy,Europe,ITA,328,43
18983,17/06/2020,Italy,Europe,ITA,210,34
18984,16/06/2020,Italy,Europe,ITA,301,26
18985,15/06/2020,Italy,Europe,ITA,338,44
18986,14/06/2020,Italy,Europe,ITA,346,78
18987,13/06/2020,Italy,Europe,ITA,163,56
18988,12/06/2020,Italy,Europe,ITA,379,53
18989,11/06/2020,Italy,Europe,ITA,202,71
18990,10/06/2020,Italy,Europe,ITA,283,79
18991,09/06/2020,Italy,Europe,ITA,280,65
18992,08/06/2020,Italy,Europe,ITA,197,53
18993,07/06/2020,Italy,Europe,ITA,270,72
18994,06/06/2020,Italy,Europe,ITA,518,85
18995,05/06/2020,Italy,Europe,ITA,177,88
18996,04/06/2020,Italy,Europe,ITA,321,71
18997,03/06/2020,Italy,Europe,ITA,318,55
18998,02/06/2020,Italy,Europe,ITA,178,60
18999,01/06/2020,Italy,Europe,ITA,355,75
19000,31/05/2020,Italy,Europe,ITA,416,111
19001,30/05/2020,Italy,Europe,ITA,516,87
19002,29/05/2020,Italy,Europe,ITA,593,70
19003,28/05/2020,Italy,Europe,ITA,584,117
19004,27/05/2020,Italy,Europe,ITA,397,78
19005,26/05/2020,Italy,Europe,ITA,300,92
19006,25/05/2020,Italy,Europe,ITA,531,50
19007,24/05/2020,Italy,Europe,ITA,669,119
19008,23/05/2020,Italy,Europe,ITA,652,130
19009,22/05/2020,Italy,Europe,ITA,642,156
19010,21/05/2020,Italy,Europe,ITA,665,161
19011,20/05/2020,Italy,Europe,ITA,813,162
19012,19/05/2020,Italy,Europe,ITA,451,99
19013,18/05/2020,Italy,Europe,ITA,675,145
19014,17/05/2020,Italy,Europe,ITA,875,153
19015,16/05/2020,Italy,Europe,ITA,789,242
19016,15/05/2020,Italy,Europe,ITA,992,262
19017,14/05/2020,Italy,Europe,ITA,888,195
19018,13/05/2020,Italy,Europe,ITA,1402,172
19019,12/05/2020,Italy,Europe,ITA,744,179
19020,11/05/2020,Italy,Europe,ITA,802,165
19021,10/05/2020,Italy,Europe,ITA,1083,194
19022,09/05/2020,Italy,Europe,ITA,1327,243
19023,08/05/2020,Italy,Europe,ITA,1401,274
19024,07/05/2020,Italy,Europe,ITA,1444,369
19025,06/05/2020,Italy,Europe,ITA,1075,236
19026,05/05/2020,Italy,Europe,ITA,1221,195
19027,04/05/2020,Italy,Europe,ITA,1389,174
19028,03/05/2020,Italy,Europe,ITA,1900,474
19029,02/05/2020,Italy,Europe,ITA,1965,269
19030,01/05/2020,Italy,Europe,ITA,1872,285
19031,30/04/2020,Italy,Europe,ITA,2086,323
19032,29/04/2020,Italy,Europe,ITA,2091,382
19033,28/04/2020,Italy,Europe,ITA,1739,333
19034,27/04/2020,Italy,Europe,ITA,2324,260
19035,26/04/2020,Italy,Europe,ITA,2357,415
19036,25/04/2020,Italy,Europe,ITA,3021,420
19037,24/04/2020,Italy,Europe,ITA,2646,464
19038,23/04/2020,Italy,Europe,ITA,3370,437
19039,22/04/2020,Italy,Europe,ITA,2729,534
19040,21/04/2020,Italy,Europe,ITA,2256,454
19041,20/04/2020,Italy,Europe,ITA,3047,433
19042,19/04/2020,Italy,Europe,ITA,3491,480
19043,18/04/2020,Italy,Europe,ITA,3493,575
19044,17/04/2020,Italy,Europe,ITA,3786,525
19045,16/04/2020,Italy,Europe,ITA,2667,578
19046,15/04/2020,Italy,Europe,ITA,2972,604
19047,14/04/2020,Italy,Europe,ITA,3153,564
19048,13/04/2020,Italy,Europe,ITA,4092,431
19049,12/04/2020,Italy,Europe,ITA,4694,619
19050,11/04/2020,Italy,Europe,ITA,3951,570
19051,10/04/2020,Italy,Europe,ITA,4204,612
19052,09/04/2020,Italy,Europe,ITA,3836,540
19053,08/04/2020,Italy,Europe,ITA,3039,604
19054,07/04/2020,Italy,Europe,ITA,3599,636
19055,06/04/2020,Italy,Europe,ITA,4316,527
19056,05/04/2020,Italy,Europe,ITA,4805,681
19057,04/04/2020,Italy,Europe,ITA,4585,764
19058,03/04/2020,Italy,Europe,ITA,4668,760
19059,02/04/2020,Italy,Europe,ITA,4782,727
19060,01/04/2020,Italy,Europe,ITA,4053,839
19061,31/03/2020,Italy,Europe,ITA,4050,810
19062,30/03/2020,Italy,Europe,ITA,5217,758
19063,29/03/2020,Italy,Europe,ITA,5974,887
19064,28/03/2020,Italy,Europe,ITA,5959,971
19065,27/03/2020,Italy,Europe,ITA,6153,660
19066,26/03/2020,Italy,Europe,ITA,5210,685
19067,25/03/2020,Italy,Europe,ITA,5249,743
19068,24/03/2020,Italy,Europe,ITA,4789,601
19069,23/03/2020,Italy,Europe,ITA,5560,649
19070,22/03/2020,Italy,Europe,ITA,6557,795
19071,21/03/2020,Italy,Europe,ITA,5986,625
19072,20/03/2020,Italy,Europe,ITA,5322,429
19073,19/03/2020,Italy,Europe,ITA,4207,473
19074,18/03/2020,Italy,Europe,ITA,3526,347
19075,17/03/2020,Italy,Europe,ITA,4000,347
19076,16/03/2020,Italy,Europe,ITA,2823,370
19077,15/03/2020,Italy,Europe,ITA,3497,173
19078,14/03/2020,Italy,Europe,ITA,2547,252
19079,13/03/2020,Italy,Europe,ITA,2651,189
19080,12/03/2020,Italy,Europe,ITA,2313,196
19081,11/03/2020,Italy,Europe,ITA,977,167
19082,10/03/2020,Italy,Europe,ITA,1797,98
19083,09/03/2020,Italy,Europe,ITA,1492,133
19084,08/03/2020,Italy,Europe,ITA,1247,36
19085,07/03/2020,Italy,Europe,ITA,778,49
19086,06/03/2020,Italy,Europe,ITA,769,41
19087,05/03/2020,Italy,Europe,ITA,587,27
19088,04/03/2020,Italy,Europe,ITA,466,28
19089,03/03/2020,Italy,Europe,ITA,347,17
19090,02/03/2020,Italy,Europe,ITA,561,6
19091,01/03/2020,Italy,Europe,ITA,240,8
19092,29/02/2020,Italy,Europe,ITA,238,4
19093,28/02/2020,Italy,Europe,ITA,250,5
19094,27/02/2020,Italy,Europe,ITA,78,1
19095,26/02/2020,Italy,Europe,ITA,93,5
19096,25/02/2020,Italy,Europe,ITA,97,4
19097,24/02/2020,Italy,Europe,ITA,53,0
19098,23/02/2020,Italy,Europe,ITA,62,2
19099,22/02/2020,Italy,Europe,ITA,14,0
19100,21/02/2020,Italy,Europe,ITA,0,0
19101,20/02/2020,Italy,Europe,ITA,0,0
19102,19/02/2020,Italy,Europe,ITA,0,0
19103,18/02/2020,Italy,Europe,ITA,0,0
19104,17/02/2020,Italy,Europe,ITA,0,0
19105,16/02/2020,Italy,Europe,ITA,0,0
19106,15/02/2020,Italy,Europe,ITA,0,0
19107,14/02/2020,Italy,Europe,ITA,0,0
19108,13/02/2020,Italy,Europe,ITA,0,0
19109,12/02/2020,Italy,Europe,ITA,0,0
19110,11/02/2020,Italy,Europe,ITA,0,0
19111,10/02/2020,Italy,Europe,ITA,0,0
19112,09/02/2020,Italy,Europe,ITA,0,0
19113,08/02/2020,Italy,Europe,ITA,0,0
19114,07/02/2020,Italy,Europe,ITA,0,0
19115,06/02/2020,Italy,Europe,ITA,0,0
19116,05/02/2020,Italy,Europe,ITA,0,0
19117,04/02/2020,Italy,Europe,ITA,0,0
19118,03/02/2020,Italy,Europe,ITA,0,0
19119,02/02/2020,Italy,Europe,ITA,0,0
19120,01/02/2020,Italy,Europe,ITA,0,0
19121,31/01/2020,Italy,Europe,ITA,3,0
19122,30/01/2020,Italy,Europe,ITA,0,0
19123,29/01/2020,Italy,Europe,ITA,0,0
19124,28/01/2020,Italy,Europe,ITA,0,0
19125,27/01/2020,Italy,Europe,ITA,0,0
19126,26/01/2020,Italy,Europe,ITA,0,0
19127,25/01/2020,Italy,Europe,ITA,0,0
19128,24/01/2020,Italy,Europe,ITA,0,0
19129,23/01/2020,Italy,Europe,ITA,0,0
19130,22/01/2020,Italy,Europe,ITA,0,0
19131,21/01/2020,Italy,Europe,ITA,0,0
19132,20/01/2020,Italy,Europe,ITA,0,0
19133,19/01/2020,Italy,Europe,ITA,0,0
19134,18/01/2020,Italy,Europe,ITA,0,0
19135,17/01/2020,Italy,Europe,ITA,0,0
19136,16/01/2020,Italy,Europe,ITA,0,0
19137,15/01/2020,Italy,Europe,ITA,0,0
19138,14/01/2020,Italy,Europe,ITA,0,0
19139,13/01/2020,Italy,Europe,ITA,0,0
19140,12/01/2020,Italy,Europe,ITA,0,0
19141,11/01/2020,Italy,Europe,ITA,0,0
19142,10/01/2020,Italy,Europe,ITA,0,0
19143,09/01/2020,Italy,Europe,ITA,0,0
19144,08/01/2020,Italy,Europe,ITA,0,0
19145,07/01/2020,Italy,Europe,ITA,0,0
19146,06/01/2020,Italy,Europe,ITA,0,0
